variable,expression,result
O,e ^ {  ( \frac { 1 } { O + \beta } )  },(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { O + \beta } )  }
O,\exp (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \exp (  ( \frac { 1 } { O + \beta } )  )
O,\ln (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { O + \beta } )  }
O,\log _ { \Phi } (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { O + \beta } )  \ln ( { \Phi } ) }
O,\sin (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \cos (  ( \frac { 1 } { O + \beta } )  )
O,\cos (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { O + \beta } )  )
O,\tan (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { O + \beta } )  ) }
O,\cot (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { O + \beta } )  ) }
O,\arcsin (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { O + \beta } )  ^ { 2 } } }
O,\arccos (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { O + \beta } )  ^ { 2 } } }
O,\arctan (  ( \frac { 1 } { O + \beta } )  ),(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { O + \beta } )  ^ { 2 } }
O, ( \frac { 1 } { O + \beta } )  + z,(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) 1
O,A -  ( \frac { 1 } { O + \beta } ) ,(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) - 1
O, ( \frac { 1 } { O + \beta } )  D,(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) D
O,\frac { 1 } {  ( \frac { 1 } { O + \beta } )  + B },(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { O + \beta } )  + B ) ^ { 2 } }
O,\frac { 1 } { E -  ( \frac { 1 } { O + \beta } )  },(  - \frac { 1 } { ( O + \beta ) ^ { 2 } } ) \frac { 1 } { ( E -  ( \frac { 1 } { O + \beta } )  ) ^ { 2 } }
P, ( \frac { 1 } { P + C } )  ^ { \nu },(  - \frac { 1 } { ( P + C ) ^ { 2 } } )\nu  ( \frac { 1 } { P + C } )  ^ { \nu - 1 }
P, ( \frac { 1 } { P + C } )  ^ { 0 },(  - \frac { 1 } { ( P + C ) ^ { 2 } } )0
P,\Sigma ^ {  ( \frac { 1 } { P + C } )  },(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \Sigma ^ {  ( \frac { 1 } { P + C } )  } \ln ( \Sigma )
P,e ^ {  ( \frac { 1 } { P + C } )  },(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { P + C } )  }
P,\exp (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \exp (  ( \frac { 1 } { P + C } )  )
P,\ln (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { P + C } )  }
P,\log _ { o } (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { P + C } )  \ln ( { o } ) }
P,\sin (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \cos (  ( \frac { 1 } { P + C } )  )
P,\cos (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { P + C } )  )
P,\tan (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { P + C } )  ) }
P,\cot (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { P + C } )  ) }
P,\arcsin (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { P + C } )  ^ { 2 } } }
P,\arccos (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { P + C } )  ^ { 2 } } }
P,\arctan (  ( \frac { 1 } { P + C } )  ),(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { P + C } )  ^ { 2 } }
P, ( \frac { 1 } { P + C } )  + A,(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) 1
P,\zeta -  ( \frac { 1 } { P + C } ) ,(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) - 1
P, ( \frac { 1 } { P + C } )  \phi,(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \phi
P,\frac { 1 } {  ( \frac { 1 } { P + C } )  + H },(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { P + C } )  + H ) ^ { 2 } }
P,\frac { 1 } { \Psi -  ( \frac { 1 } { P + C } )  },(  - \frac { 1 } { ( P + C ) ^ { 2 } } ) \frac { 1 } { ( \Psi -  ( \frac { 1 } { P + C } )  ) ^ { 2 } }
Q, ( \frac { 1 } { Q + E } )  ^ { T },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } )T  ( \frac { 1 } { Q + E } )  ^ { T - 1 }
Q, ( \frac { 1 } { Q + E } )  ^ { 0 },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } )0
Q,T ^ {  ( \frac { 1 } { Q + E } )  },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) T ^ {  ( \frac { 1 } { Q + E } )  } \ln ( T )
Q,e ^ {  ( \frac { 1 } { Q + E } )  },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { Q + E } )  }
Q,\exp (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \exp (  ( \frac { 1 } { Q + E } )  )
Q,\ln (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Q + E } )  }
Q,\log _ { Z } (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Q + E } )  \ln ( { Z } ) }
Q,\sin (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \cos (  ( \frac { 1 } { Q + E } )  )
Q,\cos (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { Q + E } )  )
Q,\tan (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { Q + E } )  ) }
Q,\cot (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { Q + E } )  ) }
Q,\arcsin (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Q + E } )  ^ { 2 } } }
Q,\arccos (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Q + E } )  ^ { 2 } } }
Q,\arctan (  ( \frac { 1 } { Q + E } )  ),(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { Q + E } )  ^ { 2 } }
Q, ( \frac { 1 } { Q + E } )  + \pi,(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) 1
Q,A -  ( \frac { 1 } { Q + E } ) ,(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) - 1
Q, ( \frac { 1 } { Q + E } )  L,(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) L
Q,\frac { 1 } {  ( \frac { 1 } { Q + E } )  + N },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { Q + E } )  + N ) ^ { 2 } }
Q,\frac { 1 } { r -  ( \frac { 1 } { Q + E } )  },(  - \frac { 1 } { ( Q + E ) ^ { 2 } } ) \frac { 1 } { ( r -  ( \frac { 1 } { Q + E } )  ) ^ { 2 } }
R, ( \frac { 1 } { R + \beta } )  ^ { \varpi },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } )\varpi  ( \frac { 1 } { R + \beta } )  ^ { \varpi - 1 }
R, ( \frac { 1 } { R + \beta } )  ^ { 0 },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } )0
R,\kappa ^ {  ( \frac { 1 } { R + \beta } )  },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \kappa ^ {  ( \frac { 1 } { R + \beta } )  } \ln ( \kappa )
R,e ^ {  ( \frac { 1 } { R + \beta } )  },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { R + \beta } )  }
R,\exp (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \exp (  ( \frac { 1 } { R + \beta } )  )
R,\ln (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { R + \beta } )  }
R,\log _ { C } (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { R + \beta } )  \ln ( { C } ) }
R,\sin (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \cos (  ( \frac { 1 } { R + \beta } )  )
R,\cos (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { R + \beta } )  )
R,\tan (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { R + \beta } )  ) }
R,\cot (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { R + \beta } )  ) }
R,\arcsin (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { R + \beta } )  ^ { 2 } } }
R,\arccos (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { R + \beta } )  ^ { 2 } } }
R,\arctan (  ( \frac { 1 } { R + \beta } )  ),(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { R + \beta } )  ^ { 2 } }
R, ( \frac { 1 } { R + \beta } )  + \Xi,(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) 1
R,c -  ( \frac { 1 } { R + \beta } ) ,(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) - 1
R, ( \frac { 1 } { R + \beta } )  a,(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) a
R,\frac { 1 } {  ( \frac { 1 } { R + \beta } )  + \Pi },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { R + \beta } )  + \Pi ) ^ { 2 } }
R,\frac { 1 } { T -  ( \frac { 1 } { R + \beta } )  },(  - \frac { 1 } { ( R + \beta ) ^ { 2 } } ) \frac { 1 } { ( T -  ( \frac { 1 } { R + \beta } )  ) ^ { 2 } }
S, ( \frac { 1 } { S + \gamma } )  ^ { m },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } )m  ( \frac { 1 } { S + \gamma } )  ^ { m - 1 }
S, ( \frac { 1 } { S + \gamma } )  ^ { 0 },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } )0
S,f ^ {  ( \frac { 1 } { S + \gamma } )  },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) f ^ {  ( \frac { 1 } { S + \gamma } )  } \ln ( f )
S,e ^ {  ( \frac { 1 } { S + \gamma } )  },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { S + \gamma } )  }
S,\exp (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \exp (  ( \frac { 1 } { S + \gamma } )  )
S,\ln (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { S + \gamma } )  }
S,\log _ { 3 } (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { S + \gamma } )  \ln ( { 3 } ) }
S,\sin (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \cos (  ( \frac { 1 } { S + \gamma } )  )
S,\cos (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { S + \gamma } )  )
S,\tan (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { S + \gamma } )  ) }
S,\cot (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { S + \gamma } )  ) }
S,\arcsin (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { S + \gamma } )  ^ { 2 } } }
S,\arccos (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { S + \gamma } )  ^ { 2 } } }
S,\arctan (  ( \frac { 1 } { S + \gamma } )  ),(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { S + \gamma } )  ^ { 2 } }
S, ( \frac { 1 } { S + \gamma } )  + L,(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) 1
S,m -  ( \frac { 1 } { S + \gamma } ) ,(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) - 1
S, ( \frac { 1 } { S + \gamma } )  M,(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) M
S,\frac { 1 } {  ( \frac { 1 } { S + \gamma } )  + v },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { S + \gamma } )  + v ) ^ { 2 } }
S,\frac { 1 } { \tau -  ( \frac { 1 } { S + \gamma } )  },(  - \frac { 1 } { ( S + \gamma ) ^ { 2 } } ) \frac { 1 } { ( \tau -  ( \frac { 1 } { S + \gamma } )  ) ^ { 2 } }
T, ( \frac { 1 } { T + s } )  ^ { l },(  - \frac { 1 } { ( T + s ) ^ { 2 } } )l  ( \frac { 1 } { T + s } )  ^ { l - 1 }
T, ( \frac { 1 } { T + s } )  ^ { 0 },(  - \frac { 1 } { ( T + s ) ^ { 2 } } )0
T,\phi ^ {  ( \frac { 1 } { T + s } )  },(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \phi ^ {  ( \frac { 1 } { T + s } )  } \ln ( \phi )
T,e ^ {  ( \frac { 1 } { T + s } )  },(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { T + s } )  }
T,\exp (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \exp (  ( \frac { 1 } { T + s } )  )
T,\ln (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { T + s } )  }
T,\log _ { R } (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { T + s } )  \ln ( { R } ) }
T,\sin (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \cos (  ( \frac { 1 } { T + s } )  )
T,\cos (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { T + s } )  )
T,\tan (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { T + s } )  ) }
T,\cot (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { T + s } )  ) }
T,\arcsin (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { T + s } )  ^ { 2 } } }
T,\arccos (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { T + s } )  ^ { 2 } } }
T,\arctan (  ( \frac { 1 } { T + s } )  ),(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { T + s } )  ^ { 2 } }
T, ( \frac { 1 } { T + s } )  + Z,(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) 1
T,C -  ( \frac { 1 } { T + s } ) ,(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) - 1
T, ( \frac { 1 } { T + s } )  r,(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) r
T,\frac { 1 } {  ( \frac { 1 } { T + s } )  + \sigma },(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { T + s } )  + \sigma ) ^ { 2 } }
T,\frac { 1 } { \Xi -  ( \frac { 1 } { T + s } )  },(  - \frac { 1 } { ( T + s ) ^ { 2 } } ) \frac { 1 } { ( \Xi -  ( \frac { 1 } { T + s } )  ) ^ { 2 } }
U, ( \frac { 1 } { U + X } )  ^ { 9 },(  - \frac { 1 } { ( U + X ) ^ { 2 } } )9  ( \frac { 1 } { U + X } )  ^ { 9 - 1 }
U, ( \frac { 1 } { U + X } )  ^ { 0 },(  - \frac { 1 } { ( U + X ) ^ { 2 } } )0
U,\Gamma ^ {  ( \frac { 1 } { U + X } )  },(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \Gamma ^ {  ( \frac { 1 } { U + X } )  } \ln ( \Gamma )
U,e ^ {  ( \frac { 1 } { U + X } )  },(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { U + X } )  }
U,\exp (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \exp (  ( \frac { 1 } { U + X } )  )
U,\ln (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { U + X } )  }
U,\log _ { B } (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { U + X } )  \ln ( { B } ) }
U,\sin (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \cos (  ( \frac { 1 } { U + X } )  )
U,\cos (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { U + X } )  )
U,\tan (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { U + X } )  ) }
U,\cot (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { U + X } )  ) }
U,\arcsin (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { U + X } )  ^ { 2 } } }
U,\arccos (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { U + X } )  ^ { 2 } } }
U,\arctan (  ( \frac { 1 } { U + X } )  ),(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { U + X } )  ^ { 2 } }
U, ( \frac { 1 } { U + X } )  + \beta,(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) 1
U,o -  ( \frac { 1 } { U + X } ) ,(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) - 1
U, ( \frac { 1 } { U + X } )  6,(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) 6
U,\frac { 1 } {  ( \frac { 1 } { U + X } )  + \gamma },(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { U + X } )  + \gamma ) ^ { 2 } }
U,\frac { 1 } { s -  ( \frac { 1 } { U + X } )  },(  - \frac { 1 } { ( U + X ) ^ { 2 } } ) \frac { 1 } { ( s -  ( \frac { 1 } { U + X } )  ) ^ { 2 } }
V, ( \frac { 1 } { V + h } )  ^ { Y },(  - \frac { 1 } { ( V + h ) ^ { 2 } } )Y  ( \frac { 1 } { V + h } )  ^ { Y - 1 }
V, ( \frac { 1 } { V + h } )  ^ { 0 },(  - \frac { 1 } { ( V + h ) ^ { 2 } } )0
V,4 ^ {  ( \frac { 1 } { V + h } )  },(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) 4 ^ {  ( \frac { 1 } { V + h } )  } \ln ( 4 )
V,e ^ {  ( \frac { 1 } { V + h } )  },(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { V + h } )  }
V,\exp (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \exp (  ( \frac { 1 } { V + h } )  )
V,\ln (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { V + h } )  }
V,\log _ { m } (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { V + h } )  \ln ( { m } ) }
V,\sin (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \cos (  ( \frac { 1 } { V + h } )  )
V,\cos (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { V + h } )  )
V,\tan (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { V + h } )  ) }
V,\cot (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { V + h } )  ) }
V,\arcsin (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { V + h } )  ^ { 2 } } }
V,\arccos (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { V + h } )  ^ { 2 } } }
V,\arctan (  ( \frac { 1 } { V + h } )  ),(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { V + h } )  ^ { 2 } }
V, ( \frac { 1 } { V + h } )  + d,(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) 1
V,n -  ( \frac { 1 } { V + h } ) ,(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) - 1
V, ( \frac { 1 } { V + h } )  Q,(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) Q
V,\frac { 1 } {  ( \frac { 1 } { V + h } )  + \Phi },(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { V + h } )  + \Phi ) ^ { 2 } }
V,\frac { 1 } { z -  ( \frac { 1 } { V + h } )  },(  - \frac { 1 } { ( V + h ) ^ { 2 } } ) \frac { 1 } { ( z -  ( \frac { 1 } { V + h } )  ) ^ { 2 } }
W, ( \frac { 1 } { W + 0 } )  ^ { L },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } )L  ( \frac { 1 } { W + 0 } )  ^ { L - 1 }
W, ( \frac { 1 } { W + 0 } )  ^ { 0 },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } )0
W,5 ^ {  ( \frac { 1 } { W + 0 } )  },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) 5 ^ {  ( \frac { 1 } { W + 0 } )  } \ln ( 5 )
W,e ^ {  ( \frac { 1 } { W + 0 } )  },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { W + 0 } )  }
W,\exp (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \exp (  ( \frac { 1 } { W + 0 } )  )
W,\ln (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { W + 0 } )  }
W,\log _ { b } (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { W + 0 } )  \ln ( { b } ) }
