variable,expression,result
T, ( \frac { 1 } { \varpi - T } )  ^ { \gamma },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \gamma  ( \frac { 1 } { \varpi - T } )  ^ { \gamma - 1 } )
T, ( \frac { 1 } { \varpi - T } )  ^ { 0 },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( 0 )
T,2 ^ {  ( \frac { 1 } { \varpi - T } )  },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( 2 ^ {  ( \frac { 1 } { \varpi - T } )  } \ln ( 2 ) )
T,e ^ {  ( \frac { 1 } { \varpi - T } )  },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \varpi - T } )  } )
T,\exp (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \varpi - T } )  ) )
T,\ln (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varpi - T } )  } )
T,\log _ { \Lambda } (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varpi - T } )  \ln ( { \Lambda } ) } )
T,\sin (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \varpi - T } )  ) )
T,\cos (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \varpi - T } )  ) )
T,\tan (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \varpi - T } )  ) } )
T,\cot (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \varpi - T } )  ) } )
T,\arcsin (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varpi - T } )  ^ { 2 } } } )
T,\arccos (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varpi - T } )  ^ { 2 } } } )
T,\arctan (  ( \frac { 1 } { \varpi - T } )  ),( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \varpi - T } )  ^ { 2 } } )
T, ( \frac { 1 } { \varpi - T } )  + g,( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( 1 )
T,w -  ( \frac { 1 } { \varpi - T } ) ,( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( - 1 )
T, ( \frac { 1 } { \varpi - T } )  o,( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( o )
T,\frac { 1 } {  ( \frac { 1 } { \varpi - T } )  + \Phi },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \varpi - T } )  + \Phi ) ^ { 2 } } )
T,\frac { 1 } { K -  ( \frac { 1 } { \varpi - T } )  },( \frac { 1 } { ( \varpi - T ) ^ { 2 } } ) ( \frac { 1 } { ( K -  ( \frac { 1 } { \varpi - T } )  ) ^ { 2 } } )
U, ( \frac { 1 } { G - U } )  ^ { \omega },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \omega  ( \frac { 1 } { G - U } )  ^ { \omega - 1 } )
U, ( \frac { 1 } { G - U } )  ^ { 0 },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( 0 )
U,X ^ {  ( \frac { 1 } { G - U } )  },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( X ^ {  ( \frac { 1 } { G - U } )  } \ln ( X ) )
U,e ^ {  ( \frac { 1 } { G - U } )  },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { G - U } )  } )
U,\exp (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { G - U } )  ) )
U,\ln (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { G - U } )  } )
U,\log _ { Y } (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { G - U } )  \ln ( { Y } ) } )
U,\sin (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { G - U } )  ) )
U,\cos (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { G - U } )  ) )
U,\tan (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { G - U } )  ) } )
U,\cot (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { G - U } )  ) } )
U,\arcsin (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { G - U } )  ^ { 2 } } } )
U,\arccos (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { G - U } )  ^ { 2 } } } )
U,\arctan (  ( \frac { 1 } { G - U } )  ),( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { G - U } )  ^ { 2 } } )
U, ( \frac { 1 } { G - U } )  + \epsilon,( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( 1 )
U,\varphi -  ( \frac { 1 } { G - U } ) ,( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( - 1 )
U, ( \frac { 1 } { G - U } )  D,( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( D )
U,\frac { 1 } {  ( \frac { 1 } { G - U } )  + \Sigma },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { G - U } )  + \Sigma ) ^ { 2 } } )
U,\frac { 1 } { 9 -  ( \frac { 1 } { G - U } )  },( \frac { 1 } { ( G - U ) ^ { 2 } } ) ( \frac { 1 } { ( 9 -  ( \frac { 1 } { G - U } )  ) ^ { 2 } } )
V, ( \frac { 1 } { r - V } )  ^ { l },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( l  ( \frac { 1 } { r - V } )  ^ { l - 1 } )
V, ( \frac { 1 } { r - V } )  ^ { 0 },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( 0 )
V,v ^ {  ( \frac { 1 } { r - V } )  },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( v ^ {  ( \frac { 1 } { r - V } )  } \ln ( v ) )
V,e ^ {  ( \frac { 1 } { r - V } )  },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { r - V } )  } )
V,\exp (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { r - V } )  ) )
V,\ln (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { r - V } )  } )
V,\log _ { \zeta } (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { r - V } )  \ln ( { \zeta } ) } )
V,\sin (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { r - V } )  ) )
V,\cos (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { r - V } )  ) )
V,\tan (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { r - V } )  ) } )
V,\cot (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { r - V } )  ) } )
V,\arcsin (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { r - V } )  ^ { 2 } } } )
V,\arccos (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { r - V } )  ^ { 2 } } } )
V,\arctan (  ( \frac { 1 } { r - V } )  ),( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { r - V } )  ^ { 2 } } )
V, ( \frac { 1 } { r - V } )  + \Phi,( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( 1 )
V,T -  ( \frac { 1 } { r - V } ) ,( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( - 1 )
V, ( \frac { 1 } { r - V } )  \psi,( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \psi )
V,\frac { 1 } {  ( \frac { 1 } { r - V } )  + A },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { r - V } )  + A ) ^ { 2 } } )
V,\frac { 1 } { 9 -  ( \frac { 1 } { r - V } )  },( \frac { 1 } { ( r - V ) ^ { 2 } } ) ( \frac { 1 } { ( 9 -  ( \frac { 1 } { r - V } )  ) ^ { 2 } } )
W, ( \frac { 1 } { o - W } )  ^ { l },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( l  ( \frac { 1 } { o - W } )  ^ { l - 1 } )
W, ( \frac { 1 } { o - W } )  ^ { 0 },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( 0 )
W,\sigma ^ {  ( \frac { 1 } { o - W } )  },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \sigma ^ {  ( \frac { 1 } { o - W } )  } \ln ( \sigma ) )
W,e ^ {  ( \frac { 1 } { o - W } )  },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { o - W } )  } )
W,\exp (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { o - W } )  ) )
W,\ln (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { o - W } )  } )
W,\log _ { L } (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { o - W } )  \ln ( { L } ) } )
W,\sin (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { o - W } )  ) )
W,\cos (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { o - W } )  ) )
W,\tan (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { o - W } )  ) } )
W,\cot (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { o - W } )  ) } )
W,\arcsin (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { o - W } )  ^ { 2 } } } )
W,\arccos (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { o - W } )  ^ { 2 } } } )
W,\arctan (  ( \frac { 1 } { o - W } )  ),( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { o - W } )  ^ { 2 } } )
W, ( \frac { 1 } { o - W } )  + p,( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( 1 )
W,\Theta -  ( \frac { 1 } { o - W } ) ,( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( - 1 )
W, ( \frac { 1 } { o - W } )  E,( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( E )
W,\frac { 1 } {  ( \frac { 1 } { o - W } )  + 6 },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { o - W } )  + 6 ) ^ { 2 } } )
W,\frac { 1 } { R -  ( \frac { 1 } { o - W } )  },( \frac { 1 } { ( o - W ) ^ { 2 } } ) ( \frac { 1 } { ( R -  ( \frac { 1 } { o - W } )  ) ^ { 2 } } )
X, ( \frac { 1 } { r - X } )  ^ { \psi },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \psi  ( \frac { 1 } { r - X } )  ^ { \psi - 1 } )
X, ( \frac { 1 } { r - X } )  ^ { 0 },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( 0 )
X,W ^ {  ( \frac { 1 } { r - X } )  },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( W ^ {  ( \frac { 1 } { r - X } )  } \ln ( W ) )
X,e ^ {  ( \frac { 1 } { r - X } )  },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { r - X } )  } )
X,\exp (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { r - X } )  ) )
X,\ln (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { r - X } )  } )
X,\log _ { n } (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { r - X } )  \ln ( { n } ) } )
X,\sin (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { r - X } )  ) )
X,\cos (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { r - X } )  ) )
X,\tan (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { r - X } )  ) } )
X,\cot (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { r - X } )  ) } )
X,\arcsin (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { r - X } )  ^ { 2 } } } )
X,\arccos (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { r - X } )  ^ { 2 } } } )
X,\arctan (  ( \frac { 1 } { r - X } )  ),( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { r - X } )  ^ { 2 } } )
X, ( \frac { 1 } { r - X } )  + m,( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( 1 )
X,\beta -  ( \frac { 1 } { r - X } ) ,( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( - 1 )
X, ( \frac { 1 } { r - X } )  m,( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( m )
X,\frac { 1 } {  ( \frac { 1 } { r - X } )  + L },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { r - X } )  + L ) ^ { 2 } } )
X,\frac { 1 } { \Lambda -  ( \frac { 1 } { r - X } )  },( \frac { 1 } { ( r - X ) ^ { 2 } } ) ( \frac { 1 } { ( \Lambda -  ( \frac { 1 } { r - X } )  ) ^ { 2 } } )
Y, ( \frac { 1 } { G - Y } )  ^ { \Phi },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \Phi  ( \frac { 1 } { G - Y } )  ^ { \Phi - 1 } )
Y, ( \frac { 1 } { G - Y } )  ^ { 0 },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( 0 )
Y,7 ^ {  ( \frac { 1 } { G - Y } )  },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( 7 ^ {  ( \frac { 1 } { G - Y } )  } \ln ( 7 ) )
Y,e ^ {  ( \frac { 1 } { G - Y } )  },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { G - Y } )  } )
Y,\exp (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { G - Y } )  ) )
Y,\ln (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { G - Y } )  } )
Y,\log _ { L } (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { G - Y } )  \ln ( { L } ) } )
Y,\sin (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { G - Y } )  ) )
Y,\cos (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { G - Y } )  ) )
Y,\tan (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { G - Y } )  ) } )
Y,\cot (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { G - Y } )  ) } )
Y,\arcsin (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { G - Y } )  ^ { 2 } } } )
Y,\arccos (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { G - Y } )  ^ { 2 } } } )
Y,\arctan (  ( \frac { 1 } { G - Y } )  ),( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { G - Y } )  ^ { 2 } } )
Y, ( \frac { 1 } { G - Y } )  + g,( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( 1 )
Y,M -  ( \frac { 1 } { G - Y } ) ,( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( - 1 )
Y, ( \frac { 1 } { G - Y } )  k,( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( k )
Y,\frac { 1 } {  ( \frac { 1 } { G - Y } )  + \varpi },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { G - Y } )  + \varpi ) ^ { 2 } } )
Y,\frac { 1 } { f -  ( \frac { 1 } { G - Y } )  },( \frac { 1 } { ( G - Y ) ^ { 2 } } ) ( \frac { 1 } { ( f -  ( \frac { 1 } { G - Y } )  ) ^ { 2 } } )
Z, ( \frac { 1 } { V - Z } )  ^ { 3 },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( 3  ( \frac { 1 } { V - Z } )  ^ { 3 - 1 } )
Z, ( \frac { 1 } { V - Z } )  ^ { 0 },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( 0 )
Z,\delta ^ {  ( \frac { 1 } { V - Z } )  },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \delta ^ {  ( \frac { 1 } { V - Z } )  } \ln ( \delta ) )
Z,e ^ {  ( \frac { 1 } { V - Z } )  },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { V - Z } )  } )
Z,\exp (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { V - Z } )  ) )
Z,\ln (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { V - Z } )  } )
Z,\log _ { 0 } (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { V - Z } )  \ln ( { 0 } ) } )
Z,\sin (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { V - Z } )  ) )
Z,\cos (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { V - Z } )  ) )
Z,\tan (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { V - Z } )  ) } )
Z,\cot (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { V - Z } )  ) } )
Z,\arcsin (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { V - Z } )  ^ { 2 } } } )
Z,\arccos (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { V - Z } )  ^ { 2 } } } )
Z,\arctan (  ( \frac { 1 } { V - Z } )  ),( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { V - Z } )  ^ { 2 } } )
Z, ( \frac { 1 } { V - Z } )  + E,( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( 1 )
Z,\mu -  ( \frac { 1 } { V - Z } ) ,( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( - 1 )
Z, ( \frac { 1 } { V - Z } )  a,( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( a )
Z,\frac { 1 } {  ( \frac { 1 } { V - Z } )  + \alpha },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { V - Z } )  + \alpha ) ^ { 2 } } )
Z,\frac { 1 } { \nu -  ( \frac { 1 } { V - Z } )  },( \frac { 1 } { ( V - Z ) ^ { 2 } } ) ( \frac { 1 } { ( \nu -  ( \frac { 1 } { V - Z } )  ) ^ { 2 } } )
\Delta, ( \frac { 1 } { b - \Delta } )  ^ { \Lambda },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \Lambda  ( \frac { 1 } { b - \Delta } )  ^ { \Lambda - 1 } )
\Delta, ( \frac { 1 } { b - \Delta } )  ^ { 0 },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( 0 )
\Delta,6 ^ {  ( \frac { 1 } { b - \Delta } )  },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( 6 ^ {  ( \frac { 1 } { b - \Delta } )  } \ln ( 6 ) )
\Delta,e ^ {  ( \frac { 1 } { b - \Delta } )  },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { b - \Delta } )  } )
\Delta,\exp (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { b - \Delta } )  ) )
\Delta,\ln (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { b - \Delta } )  } )
\Delta,\log _ { \varphi } (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { b - \Delta } )  \ln ( { \varphi } ) } )
\Delta,\sin (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { b - \Delta } )  ) )
\Delta,\cos (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { b - \Delta } )  ) )
\Delta,\tan (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { b - \Delta } )  ) } )
\Delta,\cot (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { b - \Delta } )  ) } )
\Delta,\arcsin (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { b - \Delta } )  ^ { 2 } } } )
\Delta,\arccos (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { b - \Delta } )  ^ { 2 } } } )
\Delta,\arctan (  ( \frac { 1 } { b - \Delta } )  ),( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { b - \Delta } )  ^ { 2 } } )
\Delta, ( \frac { 1 } { b - \Delta } )  + 0,( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( 1 )
\Delta,L -  ( \frac { 1 } { b - \Delta } ) ,( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( - 1 )
\Delta, ( \frac { 1 } { b - \Delta } )  z,( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( z )
\Delta,\frac { 1 } {  ( \frac { 1 } { b - \Delta } )  + R },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { b - \Delta } )  + R ) ^ { 2 } } )
\Delta,\frac { 1 } { \nu -  ( \frac { 1 } { b - \Delta } )  },( \frac { 1 } { ( b - \Delta ) ^ { 2 } } ) ( \frac { 1 } { ( \nu -  ( \frac { 1 } { b - \Delta } )  ) ^ { 2 } } )
